"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"62",62,-759.618090079395,28922.4942229704,2.24095976766607,4.95661000325641,-827,-1000,-876,-519,212,112,1212,118.304432847297,59.3135959274903,24498846541,778.422852310258,8.46517685419223,0.00472650812437247,16302.2545944,68005.8661179243,0.239718358503536,0.0184331659450117,0.120726361492257,2.0233264677994,0.494235614427372,1.0233264677994,0.359487921252106,74.2159012611179,36.3321360541622,18.4499947934259,12.4265934065063,0.712611223370143,0.584831260280145,0.159052195913732,6.02816192805189,23.3895098511474,5.66985391139555,1.70951487486394,6.96516552050109,2.43666046093264,12.0563238561038,83.4881643842759,4.17020115558809,0.0583329984810587,10.0698750203137,1.70951487486394,0.601945032527841,0.951675353455452,0.564672047756712,0.990124982197889,0.3728950828409,0.760736150961853,57.1068916099303,83.4881643842759,1814.85640215121,64919.9391242668,-0.263336562055761,0.0126522492682953,0.763499366522294,3.75442560242241,0.0876556218068951,87.6845929173474,0.0543368793183262,81.2330536711382,0.511805822751907,139.070155488906,126.220864326055,0.118284430379573,650.6950750463,0.543829537786217,0.0286940821345653,32.1907679939531,1.34377822078758,4.88848126305802,0.688396053145347,175.240730556834,0.0535666544240378,144.713986306371,0.0230522650133197,121.25840837596,28.1362329734202,2210.28975327811,32.9469048683347,0.0655805919532343,246.69205030685,0.442874592672642,0.0134743787859725,42.3724276794756,162.48130273094,5.83518214141006,1.42426368999271,1.4322560113461,1.29097786505562,1.55262815967094,0.0921891519835953
"63",63,-748.697420226832,19545.8258641966,1.9054397087748,4.06241771066213,-798,-959,-864,-550.800000000003,226,131.5,1185,102.254932724897,60.6285677721946,69100175842,761.638794257823,8.57725016220027,0.00373254438396979,31459.9797036399,200363.547212854,0.157014487621437,0.0202584455412911,0.145819123265816,1.89989021391776,0.526346202888167,0.89989021391776,0.911247064751735,112.396619166236,41.9669324210914,31.5488369239352,19.778529160249,0.867037864148253,0.686504491837994,0.100074973162193,6.32029722437334,21.7658549954501,6.26856763780544,1.68810445586345,4.32443365356875,2.43599604716498,12.6405944487467,79.5019168251878,4.56470524136458,0.0345827827391906,7.5615031566124,1.68810445586345,0.563410674360209,0.951806195792932,0.517436390166848,0.992590905478425,0.39076062647629,0.827600749544555,61.4098448248882,79.5019168251878,1146.6465774596,39421.7444740565,-0.276277446742563,0.0032316397802377,0.795982604248451,3.12007424755882,0.080711121286532,83.4067064722172,0.0537650196898001,77.0343549683826,0.413719288742262,126.343567274289,248.370200189406,0.0907593380341333,1447.46729387125,0.594922617788082,0.0215571227363041,27.0086580115633,1.01004976106754,4.99676166551522,0.669746585316815,183.74218174278,0.0517130765835854,129.073789762022,0.0250554307988653,104.258604397098,31.1964837306135,1853.1386623003,67.997997100719,0.060871174840431,432.080382267362,0.418980268853857,0.00913188702054248,33.4586833203009,173.111348619295,6.03834968265714,1.38414666728078,1.39589144331913,1.31203756736305,1.43658492574362,0.0358540985291871
"64",64,-628.835236551806,33058.9351661518,0.339089821562104,-0.714765791735569,-640,-1000,-855,-380,175,300,1175,154.472067669674,120.169410422055,68480416221,654.593530288314,9.41573733137898,0.00161052067014519,55797.0848605069,268667.737552079,0.207680629497582,0.011500674642961,0.0469946999194669,2.77108835350512,0.360869042206868,1.77108835350512,3.75265604516244,141.855560342202,49.8256960695241,36.8642997184576,21.5343419169761,0.860154185420218,0.657414252089988,0.0385423827715211,11.472239559958,35.3433527795871,7.37213274590137,1.8632941697052,4.36567944428369,2.54042192179645,22.9444791199159,133.093027025946,5.35008569638822,0.0103712925042064,8.2803840924023,1.8632941697052,0.522557559587922,0.947099306710086,0.467636738904515,0.99187551150462,0.390409415247554,0.883510494338399,164.721218454262,133.093027025946,652.513245841923,43851.7838421015,-0.330446484286708,0.00186606446875257,0.833369491886492,2.4363257383911,0.0241776120853068,195.598313217437,0.0171131675681455,173.448301345954,0.114241392664667,339.589628638218,157.419209845714,0.0495624245067444,1981.35806664154,0.653101548180635,0.0198168800836227,36.6488247374854,0.662596497857052,5.41846005801995,0.658595143586442,50.25986923927,Inf,553.431843767893,Inf,485.935613521033,Inf,3182.74451252732,74.4958610069361,0.0502627428451765,557.295098559478,0.409521808044368,0.00930537987033195,164.872205793484,43.2288355474874,6.27251070300689,1.41316023187619,1.42386573470171,1.20735039626028,1.48459663369027,0.0535910931609662
"65",65,-785.235673546985,14681.8151804127,2.47145696331587,6.75154548464652,-827,-927,-872,-637,63,82,990,81.1323473824537,40.0919183423528,18594891724,794.529343820101,8.10193066896246,0.00551472974651556,8665.52792893778,49495.0444528624,0.17507869777126,0.0346173837775048,0.425785366837534,1.3292390440066,0.752310131506364,0.3292390440066,0.304292134593899,60.2162768692984,31.1734897959391,21.8001499952077,15.4390823730691,0.836251730104706,0.703749388614239,0.118268085205956,5.22641388795979,19.5108659940447,5.78278082512384,1.69741311870854,6.7854929985261,2.42345527963213,10.4528277759196,68.2668907754822,4.22170186846375,0.0437328801610268,9.77657320069642,1.69741311870854,0.583286891127022,0.951988841145886,0.544210590320021,0.990509917231573,0.407453664424641,0.719411389302033,42.6547199217278,68.2668907754822,1377.24589607127,48063.4451329112,-0.252745097960126,0.0134874971114044,0.779767035425405,3.14479272478526,0.104910412540798,68.7354369467968,0.0731054438821469,63.9761277074565,0.435249266942408,102.756098618187,107.071754562527,0.116174137272094,537.760603073783,0.566216618161928,0.0323691025839994,28.2843192562383,0.983848870009302,4.79108821314473,0.671217331975811,117.814960482728,0.0753381333064624,120.826956259,0.03814370271807,102.699544849679,17.6822247099672,1277.41162178241,27.4201497861648,0.0690208617323845,173.994768209628,0.417973346143407,0.0140936602777993,41.0760030826488,106.284712549849,5.86987177168409,1.35936261491667,1.35069437163735,1.2870518259288,1.54333950068064,0.0560543046090055
"66",66,-623.095615620045,27232.207937929,1.087487034054,0.790807792126798,-669,-972,-792,-379.799999999999,169,215,1141,131.344700733579,90.7440645565507,11267411724,644.577655634177,9.12859344844627,0.00219891853308783,14574.5697087557,45422.0356355585,0.32087002497409,0.0145645826605273,0.0753699688079934,2.36737589633357,0.422408626170745,1.36737589633357,1.00089809341737,77.4919350642375,33.2767752551167,24.0653989555037,18.2074025843094,0.850405217601487,0.739696188221338,0.039719569807768,9.13730244989886,33.8196790943194,7.17703937146047,2.62273145372802,8.01128617056597,2.93479052749147,18.2746048997977,119.958138468489,5.04574856409399,0.0124270177699729,15.3205779087889,2.62273145372802,0.448628177298467,0.924693923866024,0.381950267533554,0.983471264600443,0.35436975024672,0.764683359911761,112.862925541574,119.958138468489,1433.74640006219,58040.0719918473,-0.282475010124818,0,0.877602487493752,1.76072232929796,0.0524349980830114,141.539780969807,0.0407130525730661,132.844306163558,0.133934212951051,187.176728042992,45.6417850000905,0.0616291713003526,551.999550969586,0.730530452545536,0.0283345688415426,38.7073309536703,0.300923953954715,4.97190066342708,0.711898128428687,11.5834315931095,0.0371709347149114,179.176841978358,0.0201671564087575,146.151034713149,1.31206461799062,621.567713995229,23.3681740796929,0.0518680338899616,210.894853882105,0.472056788802625,0.01696482044018,41.6378447970729,7.55787362366744,5.78991738898019,1.46095722795403,1.44652311407842,1.34256218019521,1.61646039241025,0.0736149723237366
"67",67,-849.845411277528,15287.8518451541,3.90823526256831,19.071170585004,-887,-977,-923,-752,160,63,1137,70.5695724297305,29.5680968590037,27427820011,858.792800921518,7.78618383170015,0.00701309954335851,10198.4208757694,62501.0272093849,0.163172052222496,0.0342383496356306,0.416512357739043,1.33903122015161,0.746808576940258,0.339031220151607,0.365653938496244,60.6382717431821,32.0624758727661,23.706908452624,15.7608284264906,0.859882149633784,0.701117799505583,0.164375457417927,4.69911483479223,20.1735115802507,5.33443916114716,1.44844712877306,4.90365855101294,2.25026005342399,9.39822966958446,73.4366055129191,4.00608926142443,0.0635904538900098,7.2574408080836,1.44844712877306,0.622210164071183,0.956863044896459,0.588073728077989,0.991992206105282,0.388309928060492,0.805551376814402,39.4828496794624,73.4366055129191,1851.24099873298,73507.6418668487,-0.284643754045033,0.0201339484507586,0.744033923663496,4.11694321929232,0.140033774607568,59.8286875113337,0.0867553103857782,54.7843624383729,0.853797709317695,97.5495041801689,143.030570561216,0.132598333255312,508.01326861672,0.516897444277412,0.0275869697540084,26.8313945628194,1.51083404128944,4.75772383211249,0.641282789177946,332.656169546576,0.0894756412177773,104.360800555226,0.0410261610988224,83.5560323847387,73.1954525450969,2333.66308525536,31.1339083158961,0.0782435229286137,145.636406678063,0.383197910646935,0.0104637490558058,38.2475412842004,315.069098407841,5.82577503531961,1.3748887278321,1.35980497799464,1.30006223536146,1.53135523527606,0.0614505248284912
"68",68,-756.762581580856,23932.4054744087,2.31570228655554,5.70536841147599,-812,-951,-870,-555,227,110,1178,105.929123896677,54.077560022609,41137087614,772.413108611791,8.48715838072893,0.0042353836502263,20648.6283296268,115897.032358966,0.178163563892406,0.0220374108573105,0.172553345254003,1.79621728893004,0.556725517654755,0.796217288930044,1.05686820162938,102.347447452294,38.1196516559043,29.5528530817191,17.0079000223219,0.880491658015406,0.667960660483512,0.105472757791611,6.03950187261479,21.1460545873136,6.00524569684975,1.53527769213839,4.49167976636365,2.33283958960275,12.0790037452296,77.5606375891486,4.40673746226748,0.0375079303991335,7.02358076010591,1.53527769213839,0.585799636972028,0.956223608015865,0.545507389946727,0.993232001659126,0.41072451566174,0.807879348550931,55.8684314841282,77.5606375891486,1470.41090303091,52489.8674064341,-0.27267279770101,0.00418111800579018,0.778883138161688,3.14150030928303,0.0733752035116279,78.8617821646297,0.0503657078715262,71.7995495231901,0.308879938051947,129.853470086481,187.217208234956,0.104745558159869,1043.77848289732,0.565693926094953,0.0270451051486584,27.6728372676738,0.978927804382867,4.92727916276371,0.658603262607068,139.265745862479,0.0511560188613995,124.092752313612,0.026320322351384,98.2858740791369,15.5874934554349,2061.07130066526,51.3697964105458,0.0674089858990496,318.32732229829,0.403646206248648,0.0115904278462654,36.0031520376818,127.317133239552,6.04502006412495,1.35368547706189,1.35305913809508,1.25604739805789,1.49174016445176,0.0662674670142738
"69",69,-660.75226147655,27106.5843298081,1.1913808956026,1.09648037396967,-715.326787916891,-992.279362743525,-816.706992964639,-410.759432318747,114.728771438807,200.922283417791,1107.00813418233,129.874776402523,87.3223811305988,22256215397.6506,680.955310851,9.08652344055072,0.00244325374786897,20170.8420647145,80586.0218903439,0.250301995204102,0.015870797037103,0.0894951956083942,2.23563084423087,0.44730103924829,1.23563084423087,0.588756829773397,86.2380426494015,37.8985195721552,19.6826838843181,14.7672559477877,0.720661026592432,0.624221579636042,0.071786322622707,9.42535278197367,35.0445587927582,6.93685967839066,2.1932467173346,6.45236392453101,2.72976895435528,18.8507055639473,128.235279383497,5.04346999361166,0.0199313521133937,11.942955787536,2.1932467173346,0.509519386708242,0.938339631331683,0.452681173248548,0.987627855021691,0.353581918313625,0.829741117378549,120.399693926674,128.235279383497,1622.28307417685,65977.1393825551,-0.322251030108758,0,0.841145621725446,2.4524973702325,0.0461343757445382,158.337777584378,0.0294168734372112,146.679597053775,0.245840132541816,237.796430672424,67.7100295454644,0.0609601622133913,695.763482358844,0.666706321283981,0.0224231186166307,40.83152423714,0.686324639352297,5.18432453065053,0.699450594022482,35.6704607036437,0.0262569068778552,207.601049876952,0.0125421266053249,163.681489048852,3.52477710964365,1554.40477235114,28.3765673271595,0.0493539735089659,245.730176675957,0.457114685777609,0.0118157637377589,42.605888255764,29.7357875934748,5.95880557448362,1.43332556729763,1.41784712651396,1.32793344643177,1.58701393218768,0.062474322117868
"70",70,-769.610597922049,10319.1721026163,2.24368680425655,6.74562813174835,-796,-965,-857,-655,-23,97,942,70.3013868429177,41.5573882057877,32422744735,776.285800808278,8.18190219589096,0.00458355722919611,14879.7435451115,90391.4329583835,0.164614533237482,0.0280969491630895,0.2804920635566,1.52765917997713,0.654596269316414,0.527659179977127,0.611787978853517,88.283633817373,35.6814917991051,24.5343208797554,18.0818250931915,0.829211886251636,0.711868261245119,0.0850000269512537,6.4055620925689,16.3655023883185,6.03712381267349,1.53721605375025,4.74258623721977,2.29523591626263,12.8111241851378,58.1297128652547,4.46175855929787,0.0301151120857308,7.3322966880191,1.53721605375025,0.582642205236496,0.955161214678025,0.543604040103751,0.992311690872217,0.430585932966701,0.779270491900614,54.6197860710759,58.1297128652547,887.995987985763,29089.2540174588,-0.296811100024217,0.00814810195914684,0.779443009991191,2.92528953623589,0.0651601800278021,77.5794001685168,0.04627023613214,69.6058866680419,0.245747591611274,134.951161928674,123.54651562322,0.094449983595809,731.845155735429,0.567040877937981,0.0244471564251595,23.6188130346178,0.833117088070424,4.9361399122833,0.623280132420369,120.584308245033,0.0475856718562529,126.742537435857,0.0232244504815562,101.792022555036,12.4771982343153,2376.85175986011,34.1581584440242,0.0648376758871919,194.254966462799,0.362733161637844,0.00994766622147995,35.2659876078207,107.941956730536,6.126155545213,1.34099317667013,1.3415040725689,1.28293114875719,1.56426066568944,0.0547231047064873
"71",71,-806.067003679666,16831.4098579063,1.73982363497721,3.51245994818557,-842.842617658627,-1000,-926.739764562921,-630.535627661856,34.2727260518052,113.19476491557,1034.27272605181,92.8978272404729,52.5247855536889,37146915244.2213,816.440704692644,8.64576656490365,0.00345082739146681,16449.8096917854,93588.9905628602,0.175766504081874,0.02502698364407,0.222545729934778,1.65016325190335,0.606000648024716,0.650163251903344,0.414517433100212,104.780723418003,42.9919566081029,20.0215071106361,14.7011108702514,0.682424762815314,0.584765134928988,0.105603807333376,7.01573286659459,22.6088824117379,6.13383106198595,1.48875453774318,4.46360173231047,2.29378087144182,14.0314657331892,83.4653505321032,4.65048006618529,0.034564266106133,6.97017911484831,1.48875453774318,0.612060731872813,0.955992794292414,0.574823958593062,0.992462548609255,0.37820437600655,0.836474054699467,70.182928182931,83.4653505321032,1167.50027754096,42031.8539149865,-0.356968335322039,0.0089325219523145,0.761499097717791,4.09644604597042,0.0611336192191857,104.580597129237,0.0342972627553601,94.6651549174426,0.574635670564299,194.794973754427,110.05351347997,0.0833262904656213,726.7933278197,0.543267224953516,0.0243181510744495,30.2123959452614,1.56054628314755,5.24138573058909,0.660459661144932,179.726109805229,0.0335126505327876,165.053427779532,0.0151461707435946,133.037125496942,24.4965083101875,4165.0691115159,31.3974223186107,0.0584009850620856,223.434589190226,0.409380050918349,0.0101074725590229,36.966262796217,163.559542798892,6.04272174324987,1.32236211042495,1.30983211578045,1.24807084302689,1.48839985384478,0.0588043446497
"72",72,-810.646816274246,13779.4214879336,2.41336351599888,6.73673074953145,-849.539899770622,-942.905820257393,-898.909192611572,-670.030214098774,93.5251010645014,89.7720747479819,1036.43092132189,79.4541365067834,41.5786303351418,26301706998.5258,819.101753278251,8.16691978365167,0.00507305844188885,10952.4648635885,65889.3482932416,0.166225120558856,0.0324319060109432,0.373720732712334,1.38830302339293,0.720303840840207,0.388303023392931,0.348222262524317,70.668238976219,33.1983559572037,24.2264445334973,15.8481513656059,0.85425307808325,0.690925174117312,0.126261878672441,5.32265716375399,19.1264900554816,5.72636419108031,1.47063486028725,5.09846950204476,2.2795099681821,10.645314327508,69.0880665231352,4.33887029898732,0.0463695828663013,7.41789369879104,1.47063486028725,0.621471721492072,0.958067348707197,0.586648045099868,0.992723025429049,0.381053302471209,0.797576129307075,45.6316129960963,69.0880665231352,1272.08329571555,43170.401660287,-0.324924946525601,0,0.748789505818691,4.14177885905485,0.110177261194621,74.8456232469384,0.060386425003797,69.3732422010623,0.872688181784525,119.306629571455,113.852426796283,0.101910752465254,603.271544949228,0.522191388676264,0.029600652056139,29.1077648055257,1.53964308992336,5.05607302166493,0.682513037722439,209.683119803788,0.0541966868141397,135.555261203073,0.0213657640886946,116.601233970515,43.8810722991493,1988.18048675412,29.0771493661687,0.0625816293967322,203.226192614046,0.433847532671797,0.0121823230593191,40.9612325662735,194.035156836414,5.90350362793449,1.34755349764177,1.3330891014159,1.26828371575011,1.51007237995667,0.0681742987653951
"73",73,-772.979851354982,25552.3468045573,2.38820417132992,6.19026648658893,-831.854299672617,-972.879422545124,-884.831886257002,-563.95793048885,383.513896074488,108.709902704068,1356.39331861961,109.008465223495,54.5915952532822,82503684090.216,789.335288331471,8.46191768852318,0.00451865531017931,36833.7751572488,223040.604014343,0.165143810114862,0.0178008051794908,0.112585261357014,2.07096528923558,0.482866615484952,1.07096528923558,0.572507300241562,107.953693776545,41.6573723729923,31.2849337742879,18.7305027036931,0.866605984433158,0.670546315517205,0.172249485466395,5.13990614409061,19.0083579954531,5.53423540720251,1.26114701827708,3.52518164801793,2.15765053983854,10.2798122881812,70.80256794779,4.20813137821894,0.0634868834918464,5.2308640340224,1.26114701827708,0.647547827748805,0.963207219939943,0.615051510737017,0.994709454897114,0.367574972500806,0.852390676071306,44.2724986896599,70.80256794779,1365.02943251822,45675.3109827067,-0.319577140827131,0.00416667781516074,0.732512543879484,5.11016492429403,0.109343779010609,70.924275995739,0.059323800711111,64.6982398274462,1.00332604518117,125.122054055711,259.076530803567,0.108669995715984,1255.82982660739,0.499364475220418,0.0189476756210553,26.7668105159305,2.17889753058808,5.10681661524964,0.642168521959038,544.484461027053,0.0561025698473496,124.208229931231,0.0220959145528503,98.4615279390862,115.223823155309,3958.11876125935,62.4820055995743,0.0658266187743993,392.022377279251,0.383701112563304,0.00759782791135372,34.7960827760402,525.102002078245,6.11498148137147,1.40403144404138,1.39686956773106,1.29917622866876,1.4936824462198,0.0598299425777979
"74",74,-776.241344379224,17943.491674487,2.19745479854097,5.29091561426199,-825,-935,-878,-598,135,108,1070,94.0373893813915,51.3109509905268,44714667510,787.714489138134,8.35141959229992,0.00458470801161507,21392.8568527811,121260.735031708,0.176420313196907,0.0218646274754548,0.169858158268332,1.8056678399357,0.553811713252649,0.805667839935699,0.582993493777626,87.6869431557515,40.9911182631683,21.3582421630685,13.268386768822,0.721834890131232,0.568936999643233,0.112998654766179,5.98497189430686,21.8369530678423,5.95577945176126,1.67816516831699,5.358712893732,2.36774442340701,11.9699437886137,78.6277168729234,4.3849939480316,0.04179652397103,8.72009539844565,1.67816516831699,0.576925438201011,0.949184373898307,0.535125980416877,0.989619325888912,0.398968844730403,0.78157586060346,57.2074010224873,78.6277168729234,1342.12925136801,47455.7044664061,-0.283533882034152,0.00754822683050054,0.781494703955573,3.24045341011857,0.102068368045628,80.9896173317855,0.0684178601369511,74.5917263915103,0.482542491661474,124.674278863381,179.444064573272,0.103835832540713,950.896372067496,0.574203566512899,0.0238076653166574,28.8310273219106,1.03718149260424,4.90441346855199,0.659933690019367,255.149601872362,0.069621634680596,126.898107046535,0.033463678983814,103.288677209859,50.0310724457109,2095.61809560105,45.8624370626737,0.0663266389451764,289.785290342679,0.406146065130965,0.0101042540158314,38.021024768656,242.00361701848,5.9510062213404,1.37045294685416,1.35132417691211,1.2709920156513,1.50246603302371,0.0715271145216304
"75",75,-841.092918505366,10678.2961028148,3.57420198581741,16.3537851369007,-872,-961,-905,-749,214,53,1175,61.0100753793614,25.5750149893954,55003345781,847.417012847092,7.63978568718034,0.00779038384616051,17437.8406197439,128848.34103358,0.135336167154836,0.0315692917705635,0.354104889959329,1.41347899364337,0.707474256424859,0.413478993643368,0.0867065576389749,80.7155499268883,37.2547511862018,27.4514928917669,17.4776351916268,0.858404825230136,0.684936801623488,0.186641035920154,4.38011234779798,14.8845740902297,5.07355809637974,1.49208996705944,5.337276149003,2.21764453618245,8.76022469559595,51.2457010232068,3.76107987088591,0.0767480673276306,8.29259533771198,1.49208996705944,0.622171653710921,0.955554393863858,0.58945302667444,0.990904098080868,0.395264237789838,0.735498887299306,31.4572932892915,51.2457010232068,1123.87382535698,40218.8306367273,-0.238419835026499,0.0560928143811814,0.740470076596254,4.20369674807297,0.137708540940219,50.594412513391,0.0884061082590368,47.0303053152368,0.786551390948508,81.0194515795125,273.647582999927,0.152983248827012,824.626542412627,0.514390295455644,0.0221997854971717,21.7285098724606,1.54867066617509,4.60947247798631,0.662196721443779,759.654680307946,0.0969618441546216,93.5963791919419,0.0477906694167426,79.6496282530223,154.428915458158,4663.95958445214,52.5947410925873,0.0826258339518899,244.447018186911,0.409659168787104,0.00812944442993794,33.9040573573883,740.066168955756,5.74861714335675,1.33997653680056,1.33602418855543,1.25947612001122,1.49830650710594,0.0556692336250522
"76",76,-833.397465160129,17222.0932654744,3.01173607036048,11.18777373499,-876,-1000,-923,-696,227,81,1227,82.8816224513315,38.9577733684392,50206362305,843.666657039854,8.13870102777265,0.0053955774630712,17643.2700656142,118669.078406733,0.148676220482161,0.0285689323319645,0.289994837692594,1.51078701807951,0.661906667209242,0.510787018079514,0.247222944933459,84.6049643933499,38.4348681506813,28.0630137088813,16.3017679230541,0.85448502575631,0.651260375456217,0.179960688471681,5.00457445633315,16.6300804858147,5.27687740902363,1.55181007876478,5.21766274062927,2.21786267219208,10.0091489126663,57.6094788195839,3.95070901577606,0.0725464078177365,8.9108431236749,1.55181007876478,0.623581444339025,0.953849433505662,0.58976300874946,0.990235084642155,0.374222299123365,0.764821088624591,41.3534494138627,57.6094788195839,1121.18156394227,40929.7949533884,-0.275666617167703,0.0545588360259916,0.735712070451794,4.61912726486245,0.124882677845275,61.6499763126825,0.0765762731996279,56.8926629774024,0.854307577549632,103.113986242065,218.083358875546,0.137129075200988,821.240212181122,0.512428885065008,0.0238204063115812,22.8515448839252,1.8048766260622,4.78479818570788,0.654784621949157,666.339299127124,0.0855781800958972,106.283743043446,0.0425768925729473,87.932098623225,130.959161971217,4762.83749546195,45.6266144781088,0.0805575008691678,243.326167508548,0.404452514887153,0.00892808029828317,34.4487347707707,644.333227435472,5.82683046866815,1.34845307359009,1.32653033026911,1.23969743892017,1.66682781551861,0.0872502456454271
"77",77,-564.020455698437,33741.6447166876,0.268398892417092,-0.748470058908619,-573.731861889955,-992.918200190343,-801.422148129696,-313.448721249409,179.757745448084,297.929086015823,1172.67594563843,155.550789151707,119.910587649336,42644815441.1125,593.178488452641,9.46176723421151,0.00153028596573559,44559.3225765894,203585.392726748,0.218872886604379,0.0122113536278187,0.0529821847147064,2.66250263258245,0.375586483093941,1.66250263258244,2.22800140630556,154.560667700421,52.4713641379265,38.1280009436999,19.1042250962402,0.852434150737379,0.603397540707885,0.0327571511299113,11.7842402184839,36.2307641077191,7.37010911488624,1.83499517566585,3.7562270929226,2.50679614352021,23.5684804369678,137.511133316411,5.35331544953138,0.00987874829662905,7.41192311446509,1.83499517566585,0.51306662290086,0.947378043750826,0.456193780328798,0.992573599923448,0.40007243620964,0.89292287822298,174.180172094521,137.511133316411,715.438162014134,50315.7174282616,-0.332638951946293,0,0.841777066756447,2.25995766969922,0.0245804586880842,198.547261773851,0.0182451940598295,175.112110700054,0.0848123015447436,354.662401911962,102.994400534659,0.050775836622657,1380.55090158994,0.667897189931433,0.0177658420420265,37.2831521649214,0.554399599572917,5.36855793170616,0.637738306794965,35.1956581365741,0.0196015620893099,231.525188645454,0.00913116776040662,160.614488273818,2.10060543503865,2897.15702533241,48.6276260580015,0.0492812385269527,366.018161624072,0.381467942787989,0.00834613511543862,36.8077059629085,28.0591161281173,6.30832604871677,1.30949214560476,1.29978032283583,1.09683925126664,1.56697262810337,0.0919991105030526
"78",78,-683.858683445502,27394.4841194725,0.913908783868607,0.50660210075721,-721,-1000,-864,-443,164,220,1164,132.278184421108,92.5984350416464,62156904617,703.603001019245,9.25047144293077,0.00195755261437513,36038.1821740655,211361.729453721,0.170504765773863,0.0174303899440942,0.107948460297539,2.10020255549785,0.476144549668426,1.10020255549785,2.27144394766016,111.184531298198,43.4193919139366,31.5743035825873,19.2363522112912,0.852756467186189,0.665609469092177,0.0358763199133868,9.9770342840802,30.6910148359771,7.28844451838473,1.98829197065958,4.60185983056081,2.62157574070255,19.9540685681604,113.794762089938,5.21075146698809,0.0112443991382605,8.96929725397089,1.98829197065958,0.503748755422312,0.944123704794219,0.445326955686941,0.99126747551046,0.385512416857837,0.85853130829468,126.517410391546,113.794762089938,1090.4548546113,46660.8863187445,-0.29433746265609,0.00304678860647096,0.842258797158392,2.21270975637106,0.0295707851808043,151.355839147033,0.0221126580388885,136.83298339373,0.0930448984894833,241.210471524643,167.109562449878,0.0571090773687004,1861.04707828798,0.667027533115983,0.0229371891830575,33.3965096100425,0.530613671920376,5.25535412653408,0.656350035454407,30.867745363667,0.0214077756383314,190.743115716635,0.0108087439056254,141.474733906484,1.5922018651351,1685.71896011237,75.9633258372224,0.0512700895065977,560.71051236146,0.402763158379461,0.0116225775737543,35.3355298038692,24.639698679995,6.26742029212345,1.34980831821022,1.36712475803816,1.24915280981448,1.43628260567387,0.0561680551343931
"79",79,-644.875258476183,26878.3877113407,2.01639983719679,4.51261414354034,-702,-970,-777,-417,324,142,1294,117.400186880517,66.6848281283941,36184900696,665.388973988948,8.77189347582158,0.00330350556043667,20959.0925152489,137417.662233119,0.152521096448966,0.0255510591666739,0.231963718133851,1.62752116935456,0.614431332033967,0.627521169354556,0.895661558904779,89.0280854562199,41.2370629008934,22.2529977599257,13.4825980903107,0.734599112812593,0.571798394624023,0.11273413658927,6.72862824761493,22.2720265483374,6.11378158247894,1.59481477950226,4.05946854922497,2.38531263949333,13.4572564952299,82.2810032446009,4.45019414391077,0.0384222402204815,6.80710294874871,1.59481477950226,0.572876631040467,0.954549948729862,0.529812173027774,0.993351137699204,0.405921650954676,0.842512399871519,65.818142267094,82.2810032446009,1492.77818834114,51370.6853654805,-0.268777984983213,0,0.787299106249528,3.04220438293794,0.0571342396450242,89.1947816925237,0.0400910830092837,80.9510421819653,0.232529485107222,149.113122580011,217.861054750676,0.100476912267442,1207.6054373446,0.579017253551173,0.0261671546772307,28.4052154271643,0.934302950239518,4.94604153271472,0.646510420271095,131.435619788941,0.040521247985312,136.907154701784,0.0205857824741902,105.860323931676,11.2254998115126,2692.06110654073,57.3065311420094,0.062485036284612,350.324693428702,0.388652193466503,0.0112105956175993,36.0039413404093,119.929694462384,6.15060199937658,1.35871763285837,1.36585025842544,1.26297593262839,1.42728881567975,0.0512383204277619
