id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
31,-317.7617661329,27617.6196153184,0.1008053068,-0.7453584694,-322,-701,-534,-85,47,249,748,137.382873781,101.5339653082,265024319,358.5947010641,9.0522764327,0.0021585693,1638.605929242,3430.167785011,0.4777043083,0.0291761944,0.3024541412,1.4897503231,0.6712534205,0.4897503231,0.6090872664,23.7065391823,20.7973329841,11.4302547864,8.8348352051,0.7413514356,0.6517715566,0.02021613,18.9481109929,50.2336157139,7.3607418809,3.9956767013,9.4004234505,3.3233009624,37.8962219858,174.7235447201,5.3371961925,0.0073363178,26.2109181354,3.9956767013,0.3158215508,0.8895877792,0.2227444332,0.9728045761,0.2314870697,0.7393756801,400.0759518964,174.7235447201,-336.9742345827,73196.2913763516,-0.40498516,0,0.9454092544,1.2601962918,0.0193732306,373.4184916838,0.0189523988,348.1108578313,0.0212010067,497.7098552298,6.7284982686,0.0436306314,136.7334762796,0.8681428085,0.076894307,54.8831189236,0.0923603996,4.9273362348,0.8073920551,2.5541148303,0.0222043121,353.7896867905,0.0204507577,272.2982539127,0.0317895261,1106.5998438075,5.1418069143,0.0424263928,75.085786624,0.6101082588,0.0603267022,55.1494783545,0.6763128443,5.3594746387,1.5374961807,1.5297494732,1.4257407719,1.6820583032,0.0681924477
32,40.5073529412,2931.4218098606,-3.3275005915,20.4726726782,49,-605,-8,88,177,44,782,33.7946517906,19.1687063398,51611755,67.6185437004,7.3141076307,0.0082582226,5475.4078127406,18862.6283536506,0.2902780943,0.0262665216,0.2451361582,1.5978311179,0.6258483696,0.5978311179,3.895697971,54.2033209315,29.5525640723,21.0412762535,14.559222401,0.8437979295,0.7018939618,0.0553297167,24.2182280881,18.7744238892,6.1858826779,2.4079523403,6.9089492728,2.6077044289,48.4364561761,60.4147007315,4.2877733294,0.0247441561,14.6829948254,2.4079523403,0.4644411239,0.9210651758,0.3996977853,0.9794015219,0.3765283597,0.6515860161,610.4200678327,60.4147007315,-748.4364418801,30720.8911129827,-0.2347613482,0,0.8647055729,1.8682222731,0.0109367835,600.1228101157,0.0103936531,506.9357213788,0.0135707543,1214.1844801243,63.1493899924,0.1065001096,391.4609697682,0.714513765,0.0498787429,24.0024235566,0.3298999748,4.3858650974,0.6778237683,25.9650412516,0.0150399412,570.4826075699,0.0128371191,360.4120096685,0.0556439001,19475.1337761409,23.2129406584,0.0812674874,120.4829753989,0.4387742887,0.0255763539,33.3380228201,19.3927920903,5.3892889251,1.3988399979,1.3676417879,1.3208094657,1.5841809665,0.0804485447
33,71.7546567323,6793.6753042861,-2.8546022803,11.406222771,96,-635,-18,132,193,55,828,53.2012458927,26.1983989672,22439781,109.2813161847,7.482412738,0.0077750754,1291.3743053211,3125.0443509716,0.413233913,0.0379929519,0.5128712107,1.2492918101,0.8004534984,0.2492918101,1.4619607427,26.1725046566,20.622129697,14.6541196195,8.7928951278,0.8429719219,0.6529789628,0.0514048396,24.2602659807,20.7419561819,6.4451775362,2.7089961274,8.6813799645,2.8762934365,48.5205319614,66.3059501524,4.5185026249,0.017850646,16.6618745753,2.7089961274,0.4336599758,0.9117363329,0.3627511977,0.9772481458,0.3486398674,0.5834565328,605.3526514866,66.3059501524,-790.3845538095,28527.9930725524,-0.2871985362,0,0.8892734928,1.6534510652,0.0105692299,578.1242587664,0.0103885848,501.67350764,0.0115808233,1042.7565229009,18.8673528125,0.0806878908,163.8369898805,0.7544931703,0.1190032692,28.4486029713,0.2493874741,4.561252365,0.7157005586,8.9502133038,0.0149892405,533.1789572044,0.0144516897,351.5218471593,0.0263244038,6506.8981616438,9.0847106028,0.065082935,62.3049392213,0.4819511696,0.0729111229,35.1010573368,5.3570313505,5.3098884236,1.4749270139,1.4566168968,1.4142784036,1.6557903575,0.0815106745
34,-25.0844277674,7974.1573497507,-1.4876865236,1.8455543268,13,-425,-164.2,49,147,96.5,572,69.2890115422,44.800390136,13756814,92.7544385254,7.7297346129,0.0067838678,1284.4630520967,2650.4312630137,0.4846241704,0.0324832283,0.3749044679,1.3868403257,0.7210635439,0.3868403257,1.4181246889,27.3678643668,22.1232888198,11.5242390222,6.9401786556,0.7217408456,0.5600934329,0.0651915673,23.4781162636,38.7914328332,6.3840323847,3.7665156455,15.3400713631,3.2292942064,46.9562325272,123.1401949017,4.6366533868,0.0210489046,32.0255364311,3.7665156455,0.4049558979,0.8905296296,0.3388542211,0.9617209462,0.3121473294,0.5909911064,577.9842370875,123.1401949017,-1402.2062249464,60868.904088285,-0.3736500926,0,0.896353896,1.6832035983,0.0186158549,541.3623675786,0.0184320586,468.0494766684,0.0197196966,1036.391390519,14.8652341162,0.070644792,137.1088614533,0.7705473807,0.1169704279,45.6518142935,0.2804082083,4.6838172131,0.8158053663,15.7789833571,Inf,2588.0535970462,Inf,2471.1321195394,Inf,13904.1390018558,5.7537382906,0.0680350529,57.4483166207,0.6374852587,0.0635553471,603.7147795408,12.6353675022,4.8200818253,1.4903907007,1.4114298267,1.3739857915,1.7508611402,0.1507201011
35,-26.0535010197,13872.6617875389,-1.7448766229,3.4939579631,10,-720,-192,79,219,111,939,86.0813456719,51.1897536512,214051781,120.6293774456,8.4631707089,0.0038710793,9648.7784193313,24621.1760307375,0.391889421,0.0146563341,0.0763225655,2.3574854073,0.4241807805,1.3574854073,6.906374628,58.3180932473,30.1192781799,21.0550549211,15.5666734478,0.8360955452,0.7189118259,0.0537404091,24.7105453105,30.3676692078,6.8723168619,2.6601703108,8.5022289135,2.9524306619,49.421090621,105.4063138283,4.7830603113,0.0174100445,16.0643630031,2.6601703108,0.448680154,0.9253865441,0.3825057688,0.9839058605,0.3543279381,0.7258786024,636.5202424672,105.4063138283,-1578.1505961702,60004.4767506159,-0.2525065709,0,0.8773971135,1.76876767,0.00713625,606.140919946,0.0067895908,515.686005764,0.0090335601,1187.446036083,46.5383949537,0.0764749872,409.4200622983,0.730550532,0.0389660419,35.632118741,0.3052429406,4.7992715578,0.7289073405,15.1932426607,0.0089902223,543.230262166,0.0075259739,364.3326861802,0.0323850097,11834.1660693395,20.3025262418,0.0574015562,163.2085787898,0.4962281098,0.0231912207,40.7235122798,11.1647973728,5.6557845883,1.4774977866,1.4904758355,1.3339690496,1.6011387638,0.0822263302
36,5.2089076059,8996.0804004912,-1.9030486358,3.2594515613,38,-480,-147,78,212,57,692,67.6167155048,34.1943957094,141411796,94.9905948973,7.8296850366,0.0069346811,6228.5007849004,26298.7591106505,0.2368362993,0.0301845729,0.3237220762,1.456383984,0.6866321046,0.456383984,33.6917444838,50.537115074,31.4932005625,16.3533523702,10.3860282092,0.720601228,0.5742702912,0.1259180348,24.5923893121,24.4901769723,5.8614296792,2.0708970455,7.2695496326,2.5447905553,49.1847786242,85.0412365518,4.2797329461,0.0466130511,12.9194713372,2.0708970455,0.5511870343,0.9401484942,0.5067217384,0.9863057544,0.3791172533,0.7310253646,632.6113727928,85.0412365518,-1240.2885243888,43977.8145468158,-0.2876916633,0,0.8098476412,3.1009276241,0.0080837315,586.6391039549,0.0077076554,449.4235508458,0.0114689714,2125.2101193219,68.1360367717,0.1024563421,366.9237138821,0.6198855466,0.0398687806,35.8095852591,1.0278144241,4.8869395505,0.7406017566,174.136755755,0.0121466596,486.6659417106,0.0109679461,324.3532578804,0.2564764443,126853.457218832,15.3792357369,0.0545862291,150.0813072075,0.5148931686,0.0188421464,45.5189477979,164.648852035,5.6745503119,1.3713268423,1.3466044431,1.3187115092,1.5350975537,0.0594163837
37,-399.3672985782,41877.8200680578,-0.1477323842,-0.9558216404,-399,-831,-692.8,-118.2,-41,289.5,790,174.1682464455,133.7475907029,84979009,448.744982414,8.1622993367,0.003874576,456.0782211896,690.7859964297,0.6602308436,0.0400137807,0.5688809895,1.2068673169,0.8285914997,0.2068673169,0.9838942042,14.2478068488,15.9661361363,11.6840169814,7.1527479142,0.8554530435,0.6693242279,0.0322388612,21.9503037387,46.644781758,6.6871569947,3.6772966781,11.5795009856,3.2127238904,43.9006074773,160.8304301024,4.9525588325,0.0126145494,25.7486969296,3.6772966781,0.3567439215,0.8894017854,0.2735278127,0.9683850603,0.2817667697,0.7020201302,525.7652604451,160.8304301024,-943.7112678896,80809.8113090508,-0.4409051411,0,0.9306786765,1.3581388693,0.020927401,488.7069147143,0.0206567076,443.6001070534,0.0221641307,725.3142564028,5.07890174,0.0552732649,80.4504985382,0.8369325689,0.2265995261,55.6684601435,0.1308638461,4.7310534494,0.8088745745,3.5932288527,0.0258162674,452.4948061081,0.0247070202,343.9070709941,0.0330706883,2255.1946302994,3.4698764316,0.0490092547,45.4822885272,0.6148936877,0.172985782,60.1267358547,1.4016802956,5.089311598,1.5281936422,1.4883998538,1.4883998538,1.6077812188,0.0689248632
38,-556.6272384543,20588.3450262099,0.7924765881,1.3476600235,-571,-938,-732,-389,68,184.5,1006,111.451891721,76.5871611629,701155967,574.8236491442,8.8258522467,0.0025499213,1820.8818269278,3524.6558137464,0.5166126632,0.0255928785,0.2327236486,1.6257477475,0.615101575,0.6257477475,0.2862012553,35.0428309359,22.5299504424,16.5261536896,9.0907881296,0.8564574183,0.6352148609,0.0222006071,14.8294109272,42.1723535194,7.4691635153,3.2745484086,7.8481660684,3.1263887352,29.6588218543,149.55967873,5.2891181838,0.0075621245,19.1297353477,3.2745484086,0.3649217671,0.9072807229,0.2785038452,0.9798061163,0.2836476679,0.7660913391,258.8030725496,149.55967873,525.8850638648,65231.9353597998,-0.3381810619,0,0.9257429479,1.3765597848,0.0265976431,256.5731729337,0.0253097945,237.6828255114,0.0329877409,348.1746986697,13.1243655137,0.0493806708,218.4715879071,0.8259946763,0.1270701495,46.4632324532,0.1360587681,4.9480978042,0.7586754051,4.0405225496,0.0291985937,256.1739795996,0.0242112319,193.8900220296,0.080499729,935.5031755546,8.5565366402,0.0460615525,99.0412896054,0.5389158138,0.0898747812,49.2945869675,1.6340589131,5.5618296289,1.4846604077,1.4568489848,1.3791203044,1.5663862703,0.0732961402
39,-129.7426526233,18275.8187407069,-0.610584026,-0.5065897563,-95.7412469158,-530.9390296223,-325.7366599757,25.8271313625,89.2151321106,202.2234494165,620.154161733,113.6468680692,85.3739657897,12990320.6206607,187.3738899912,7.7496606077,0.0052885318,563.5636875455,608.179066263,0.9266410483,0.0256473222,0.2337148468,1.623446194,0.6159736021,0.623446194,0.4617469349,14.7648230602,16.5042565757,11.9391306436,8.6759993,0.8505275172,0.7250396726,0.031167722,20.7220030196,62.1939840666,6.6480865003,5.7406107721,21.5238387478,3.6885059654,41.4440060393,192.2608607508,5.003301951,0.0116207422,56.5150755157,5.7406107721,0.2713398776,0.8439111535,0.1840527395,0.9393223121,0.1897333566,0.5518483512,465.1619155388,192.2608607508,-1331.3488160838,89529.9256422851,-0.5149222389,0,0.9591244047,1.2135435703,0.0305336991,439.3940739077,0.0303811835,413.8264513703,0.0312055438,583.5680211533,4.0537215513,0.0485778857,75.2908598538,0.9003724292,0.2278716216,68.5993677415,0.0826842229,4.7213526751,0.9092932616,1.7409134495,Inf,3041.2018015006,Inf,2990.2697837115,Inf,3554.835512446,2.4561925559,0.0997674332,34.3633501206,0.8040511528,0.131981982,930.6649539033,0.3520303352,4.0967066551,1.6894369045,1.7105749391,1.5350179026,1.801579837,0.1120504195
40,-147.4047909054,39152.0996441199,-0.6692888754,-0.922483104,-75,-688,-460,49,94,341,782,173.3416903917,140.6279397251,299896220,246.739279455,8.8992481132,0.0030408635,3317.3009795909,8169.5695468169,0.4060557855,0.0241238668,0.2067740771,1.6910948605,0.5913328834,0.6910948605,2.5701661873,47.6130234285,29.6859975345,13.855354431,8.7065969558,0.6831766217,0.5415622661,0.0771476634,22.3337984818,62.7085054544,7.124725144,3.3513437084,11.3711539929,3.1420614363,44.6675969636,225.901487053,5.218210094,0.0222712974,24.9325347646,3.3513437084,0.4334157255,0.9126694484,0.3670487079,0.9771593029,0.2861862426,0.7991041723,556.356840967,225.901487053,-2319.6797639532,130404.97980139,-0.3675384785,0,0.8825581383,2.2264794554,0.014055197,467.3455384633,0.0136368322,375.2754810696,0.0166463284,1521.5769801169,20.500139462,0.0467899919,297.4224516601,0.7464552993,0.084923535,72.7633463838,0.6330986384,5.2548705572,0.82375767,40.0462118912,Inf,2235.8985307863,Inf,2040.8934077852,Inf,38705.8572167667,9.052916876,0.0398436906,147.2442808679,0.6396435019,0.0494924888,530.5201174598,36.5274255303,5.4925114096,1.405870868,1.4084396565,1.3596037653,1.4458745882,0.0255635651
41,-180.9677419355,39548.6971904266,-0.3615914648,-0.7107761086,-172,-741,-461,80,138,307,879,165.8913765902,126.4112396694,69478398,268.8829128295,8.823044573,0.0025326982,940.7076558779,1585.0577105292,0.5934847985,0.0309947491,0.3413331716,1.4308930292,0.6988642614,0.4308930292,1.298723219,26.0768096208,21.6213751529,15.3756039079,8.2636116804,0.8432851161,0.6182203466,0.0388916585,20.76715765,49.7230939153,7.3801930242,3.4391275968,8.835288684,3.198349159,41.5343153,177.4882226453,5.3042149053,0.0092026856,21.404153016,3.4391275968,0.3669703005,0.9046349197,0.2829245903,0.9782577484,0.2723566661,0.7705151629,476.3845671704,177.4882226453,-1611.3076508839,89837.7058249599,-0.356959615,0,0.9218414374,1.4695673973,0.0188088985,436.1096247389,0.0178732459,386.4404309109,0.0242227282,767.6838879933,9.5410624885,0.0458395781,170.9473551765,0.8189471157,0.2186524454,55.1948716047,0.1928851645,5.0014291244,0.8199400631,5.0027974512,Inf,6668.0189085623,Inf,6580.0745322526,Inf,9956.3826401153,5.4173031364,0.0594266413,69.3761809751,0.6470696776,0.128616025,2173.8040672396,2.8657417945,4.9954080683,1.4940125761,1.5108483628,1.4343843104,1.5199692684,0.040495214
42,-331.489965096,59753.17311047,-0.0753180129,-1.1486633061,-341,-889,-659.9,-3.1,137,428.25,1026,212.7497826113,170.3967208387,388812061,411.8722739756,9.4384710063,0.0016557325,1934.3880298738,3805.1759109267,0.5083570576,0.0252339018,0.2262408703,1.6411299796,0.6093362576,0.6411299796,1.2816111849,30.2489669245,24.8797253262,12.2927420742,8.4508731943,0.70291303,0.5828113513,0.0279896473,18.1112054546,64.0571345023,7.4210099989,3.7436480741,8.7726531386,3.225574348,36.2224109091,231.3594950928,5.3977894192,0.0079732288,24.8690429163,3.7436480741,0.3447008004,0.8979037589,0.2582303047,0.975020484,0.260420225,0.8049520721,388.1777736601,231.3594950928,-916.01449831,120232.342094301,-0.4059342684,0,0.9324177643,1.3749758449,0.0312058233,360.9841209894,0.028654976,326.3710792791,0.0431747914,569.4691283776,9.1634720466,0.0421223649,182.2052844837,0.8411264775,0.096919236,66.3675848373,0.1468974873,5.0456810556,0.8181969435,3.6374794222,0.0302863664,323.0297219414,0.0232886634,247.722362385,0.0926816892,1945.8525974783,6.0574984716,0.0422063816,87.6601073631,0.6359118729,0.0657068063,61.2471416587,1.5658489615,5.3745872749,1.4762030097,1.4640203742,1.3654125048,1.6068523566,0.0834803331
43,-65.2946859903,13870.7585707951,-0.9645005981,0.568242499,-28,-579,-238.4,55,141,168,720,96.7662255829,70.16031252,7507540,134.6631151777,7.7455189854,0.0055543887,489.0098983516,673.3323472048,0.7262533879,0.0351299933,0.4384886745,1.3162767385,0.75971866,0.3162767385,1.7199086121,17.4928556845,18.5477824466,8.9908757172,5.0451918064,0.6962336356,0.5215462706,0.0529337294,23.4844818352,31.1212685822,6.5517640951,3.2627334388,12.175063899,3.1538173999,46.9689636705,101.097846558,4.7539584707,0.0160876487,23.3872277708,3.2627334388,0.4096960258,0.8951704679,0.3364567649,0.9681925231,0.3049553647,0.6085457554,578.1769866763,101.097846558,-963.4751472263,40712.601565046,-0.3550544713,0,0.8985971206,1.6232853428,0.01224713,539.0965942299,0.0120280563,467.4809715381,0.0134042338,998.0673952235,7.6015828871,0.0668804294,86.9153255276,0.7710369944,0.2725442834,38.8176320874,0.2510028158,4.6443522984,0.8188989844,5.1384902515,Inf,6870.0233373087,Inf,6757.6299735989,Inf,9950.7812145152,3.5637276219,0.0583182657,35.4564864782,0.6514426087,0.1503623188,1265.958228541,2.6647139035,4.8103707565,1.5303536486,1.5136377599,1.5118646549,1.5655585311,0.0305012096
44,-81.808259587,17718.532557148,-0.654956958,-0.5748690595,-45,-454,-284,63.6,127,199.5,581,112.6691379295,86.482888192,8275371,156.2405961772,7.7396902093,0.0052470828,399.3562991522,553.5400318422,0.7214587495,0.0391321121,0.544087596,1.2249275193,0.8163748338,0.2249275193,1.2629859354,14.4568322948,16.2107164355,7.6732781573,5.2214603732,0.6880014703,0.5675379259,0.0348122168,22.4360747235,49.6915320812,6.5728978813,5.074173535,21.4229957634,3.5720420986,44.872149447,150.693550248,4.8087835023,0.0122411029,48.0725780767,5.074173535,0.3019236305,0.8536345976,0.2167944307,0.9428446025,0.2312296619,0.5139471684,532.4145039543,150.693550248,-1581.1117757695,75969.2626755204,-0.464934073,0,0.9527545793,1.2510194673,0.0211728858,490.1793712875,0.0210266275,457.6799164379,0.0218364984,671.6479456737,4.1467508312,0.0520740735,69.3814168187,0.8851366209,0.232300885,61.1814622491,0.0983652238,4.6445470825,0.8752248496,2.5103121085,0.0245339199,452.9946082777,0.0239739379,373.1522681925,0.0281407484,1566.8395514777,3.1376990042,0.0479814368,47.5054789636,0.7291649922,0.1924778761,62.7020313677,0.8398854079,4.8898693049,1.5162450192,1.5492930047,1.3822131009,1.5841809665,0.0943795369
45,-363.8552631579,30465.3377770083,0.1965366896,-0.7017263888,-376,-802,-585,-119,89,266,891,145.1338569762,108.0888633186,470328100,403.5541974812,9.2242705487,0.0019099474,3029.4485657821,4747.1122092547,0.6381666226,0.0160623537,0.0916686041,2.217820843,0.4508930481,1.217820843,0.3818359442,36.8510515454,24.2052046795,17.2086002062,11.9804830448,0.8431763038,0.7035302646,0.0148759383,16.5121833075,50.7145494069,7.8597059996,4.9134234412,13.9470126807,3.6260966492,33.0243666151,163.9927738448,5.3950828754,0.0052566417,38.8654237826,4.9134234412,0.2792565696,0.8718080646,0.1859525563,0.9631877472,0.1930190875,0.614915933,305.5473143426,163.9927738448,342.3181990777,63902.1314877696,-0.3249892528,0,0.9562422178,1.1967980853,0.0218898135,300.2645758426,0.0212769021,285.0481443064,0.0245006624,368.8349418628,10.3031971094,0.0429669443,219.454586919,0.8920726454,0.0854554898,51.0673178043,0.0680402532,4.935420307,0.8424564389,2.0180900262,0.0234004724,292.7148903749,0.0209189337,241.2232955016,0.0361636667,651.6713346324,8.4899260513,0.0423153311,135.6997240836,0.6670128712,0.0711092924,50.6619619069,0.399590267,5.3812107559,1.5478751271,1.5648430187,1.3785268061,1.7324922698,0.0890793898
46,48.4177057357,775.0649234147,-0.4378006466,1.5141471102,49,-70,16.3,81,142,33,212,20.8676096542,13.6200712674,5003420,55.8510443243,6.6827527917,0.0120070771,1211.1474167043,2665.7119679575,0.4543429415,0.035681473,0.4523637498,1.3026789682,0.7676488409,0.3026789682,1.2048592843,25.5734237051,20.7741828955,15.284005034,8.6787446971,0.8577418705,0.6463481068,0.0276035856,20.885431859,25.1443730249,7.1860999065,3.0570195887,8.2851363919,3.0716566803,41.770863718,82.7871494209,4.9315779359,0.009368422,17.7903426786,3.0570195887,0.3804982317,0.9086036035,0.2946443501,0.9796850673,0.2928541739,0.6312375961,454.5162574895,82.7871494209,-365.3705439337,26387.7178536909,-0.2709793733,0,0.9170901667,1.414596539,0.0113695723,450.1018496515,0.0111505679,410.0400451749,0.0125047635,648.4618222509,14.7736846526,0.0633765074,193.093118464,0.8060876708,0.1486128429,30.3987695902,0.1478902161,4.7106213845,0.7377340534,4.005821737,0.0149151061,438.6929137139,0.0141784406,313.5413296081,0.0227693809,1887.2571007903,9.3449363467,0.0570409763,85.4811500615,0.5051830389,0.1046342477,35.1751743025,1.4258738153,5.4115541333,1.4930844464,1.4685812168,1.4184290079,1.5947841153,0.0819858475
47,-219,24053.8205128205,-0.4094561833,-0.3953487517,-199,-668,-439,-24.8,77,216.5,745,125.958974359,90.8481050128,28085780,268.3557722741,7.9792971009,0.0045101907,669.5963352151,612.6651447787,1.0929238278,0.0199493447,0.1414032907,1.9194648396,0.5209785454,0.9194648396,1.4960897089,26.6458251889,21.2098876067,9.3515117977,4.9410432345,0.6640055807,0.4826587051,0.0261297755,19.8335237919,59.0613094106,6.7677717952,4.501501161,13.2150652487,3.4063080977,39.6670475838,201.7325314801,5.0636824607,0.0104522619,34.5127061622,4.501501161,0.3056829639,0.8729864613,0.2154711479,0.9616050303,0.2189939686,0.6995458225,437.0045246038,201.7325314801,-1208.3155196712,92166.5294216198,-0.4983492953,0,0.9478706207,1.2296757024,0.0235900039,411.8473632937,0.0228781946,383.4434038623,0.0265027487,537.4877710939,4.2099672003,0.0468210376,79.3361631003,0.8739073747,0.2328525641,63.3591794296,0.0763356636,4.7908576969,0.8089460845,2.2147279142,0.0258851752,386.294479645,0.0224659029,290.8070625291,0.0405540849,1058.0788240743,3.277308949,0.0452242889,45.3344211214,0.616415281,0.1878205128,62.4040416192,0.446845641,5.1189527298,1.5098712012,1.4780898784,1.4352260906,1.6480789576,0.0959145674
48,-106.4764705882,21775.5788581315,-1.0387611338,0.2483401367,-59.5,-524,-325.7,39.1,75,187.75,599,119.2188235294,86.1410034602,5629179,181.969276657,7.0253661566,0.0084429066,241.9225112218,272.1086999635,0.8890656978,0.0407993335,0.5914368532,1.191325778,0.8394009586,0.191325778,1.2490646017,10.7703296143,14.3357386024,10.52736107,6.2470293694,0.8569386335,0.6601258461,0.0978841088,25.3991877104,51.1140209866,5.8552623149,4.4748338256,23.6982194849,3.3251119234,50.7983754207,158.8259029352,4.4436809065,0.0264019572,45.6301810111,4.4748338256,0.3739105837,0.8581978905,0.3010809112,0.9373983372,0.2667195357,0.5663873149,673.5991296201,158.8259029352,-2428.155945484,98805.5637205806,-0.4875507821,0,0.9160460994,1.5512814394,0.0242890642,597.7124479769,0.0240648484,523.7764172274,0.0254038372,1107.4644476434,3.7263376208,0.0640180635,47.5046334363,0.8100007158,0.3441176471,64.9931803029,0.2336278674,4.4566038098,0.8597754121,3.5211590577,0.0468515562,507.1946529081,0.0379363498,408.5964867956,0.0845967101,2791.4296018345,2.3870335626,0.0586248571,28.8196998124,0.7014263468,0.2411764706,70.045229472,1.6522489509,4.4991489692,1.6974340772,1.6974340772,1.6974340772,1.6974340772,NA
49,-174.8405315615,27435.5559651659,-0.129146616,-1.1684263198,-182,-564,-399,45,76,289,640,145.1077581925,119.4465541971,17459435,240.8417892349,7.7010490371,0.005331067,387.5496758433,486.8096139223,0.7961011138,0.0359992243,0.4604564199,1.2950021492,0.7721994906,0.2950021492,0.7847271204,14.3178210633,15.7250034259,11.2651735273,6.9820068867,0.8463959344,0.6663382778,0.0514564752,22.2427870826,68.3137456558,6.4087251617,4.398568532,16.3820067539,3.4648409864,44.4855741652,236.7087608498,4.8814777465,0.0157408445,36.5462217734,4.398568532,0.3478597497,0.8740592348,0.2684301709,0.9581260305,0.2351317337,0.7252970238,547.8869690175,236.7087608498,-1816.4944879248,126382.368760607,-0.5253453634,0,0.9208200815,1.4550114424,0.022595564,492.0547909401,0.0222657191,429.9515071224,0.0240933457,865.0141621677,3.9881567456,0.0509846613,64.2564198549,0.8161583715,0.2627353267,73.8521140298,0.1796177825,4.7626906647,0.8412545052,3.1792299949,Inf,22018.2383674103,Inf,21914.397945056,Inf,23837.457828816,2.301542347,0.0433006162,34.2169199796,0.6871107752,0.1735880399,3945.7534527173,1.2328540499,4.9772453878,1.5272986604,1.5272986604,1.4673248943,1.5872724265,0.0848157134
50,39.0391184573,6291.700870376,-3.5742455587,16.5851424265,61,-682,-29,90,153,41,835,46.3575802243,19.609557574,99299150,88.4067511014,7.3381901044,0.0093407433,5363.014715988,21266.8159631424,0.252177605,0.0305501997,0.331612088,1.444740616,0.6921657694,0.444740616,2.8747349531,51.6139516023,30.0723858655,15.484219466,9.5640259541,0.7175641228,0.5639445843,0.1257526249,27.504595411,17.2525313722,5.2612693219,1.911003293,5.560023173,2.3597181801,55.009190822,57.5923658274,3.8128076312,0.0541271075,11.4177596613,1.911003293,0.5513517964,0.9372044066,0.5081287254,0.9844238539,0.4159583236,0.6983631936,771.9310794849,57.5923658274,-1131.892737173,45343.1196409877,-0.2600941738,0.0038746958,0.8068332698,2.6950509881,0.0085635377,734.9990627907,0.0079083927,572.4559223544,0.0123465308,2173.4271011985,82.1433421471,0.1386086408,283.9902759659,0.6173512132,0.0400039355,25.6130874961,0.7347670744,4.3912415185,0.7106075177,224.2257895938,Inf,4537.9231502915,Inf,4310.9946430856,Inf,196623.814848964,15.7009735233,0.0792140416,81.2448146027,0.482911055,0.0149547422,454.3600377872,212.6650501158,5.2939389021,1.400040829,1.3805307815,1.3299437435,1.5045058967,0.0619191024
51,-216.6462793068,53489.7474606722,-0.3611650951,-0.9663063176,-167,-784,-537,67,229,391,1013,200.6637633902,158.74989155,98517276,316.8996020795,8.8864177566,0.0024574978,900.1197852906,1615.198550556,0.5572811993,0.0337443073,0.4045789492,1.3520691572,0.7396071382,0.3520691572,0.9354046029,22.045407685,19.7300878733,9.8709834201,7.0079741577,0.7073196144,0.5959800689,0.0459921992,19.1331467899,43.8496188885,6.8889278298,3.3900052911,10.7608691217,3.1546128363,38.2662935799,152.4367023377,5.0359555746,0.0124773381,22.9617732163,3.3900052911,0.3762340531,0.9015016571,0.2953056287,0.9742881448,0.2966366878,0.7190590483,413.0417192568,152.4367023377,-1250.495554916,77814.3523125492,-0.4032181877,0,0.9225247709,1.460813863,0.021249561,383.5149305202,0.0204260302,339.2855461232,0.0247946619,673.6009149319,7.7030609731,0.054763366,115.7259354922,0.821194853,0.1462793068,50.1844365835,0.1863435865,4.8138733467,0.7919497691,5.2668624661,0.024173387,341.9573061021,0.0205913408,245.9868647157,0.04698736,3264.2260349598,4.9001604649,0.0487389874,60.231963599,0.5899734411,0.1053346925,51.5837359793,2.7965978555,5.2421763602,1.5062081331,1.5067330572,1.4258446949,1.5721495991,0.0489594373
