"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"63",63,-784.613599450475,16465.2226958222,2.13845424483012,5.11458227941016,-828,-979,-885,-611,268,102,1247,89.8691839276266,48.7024983713345,295380940911,795.036931933639,8.39194130029138,0.00438062403625418,84290.8569284984,786007.674239682,0.107239228942687,0.0181209576929147,0.116671434862344,2.04650033624157,0.48863905971133,1.04650033624157,1.34405796232161,190.068408737486,58.1342326066121,29.5199042824905,15.1876528137266,0.71259291573913,0.511127630157986,0.111858109276607,6.0835682151446,19.1982197936846,6.0442809821009,1.65827397237093,4.63226672691225,2.38561337012934,12.1671364302892,68.8295842751671,4.38691151337904,0.0410292248199822,7.96329489957117,1.65827397237093,0.575834676620022,0.953209151481329,0.533257643770866,0.992361505556634,0.395500135204876,0.797803225458372,55.4818836458832,68.8295842751671,1053.9654895155,34906.1387811448,-0.25625224246501,0.0756008423143417,0.782215772198588,3.33546816951136,0.0738428918293964,80.9776923054567,0.049563576267408,74.8150634324599,0.368459662499725,126.806811453929,441.59938073464,0.102585226312024,2151.09338015071,0.574604570639297,0.00853448612769059,26.2285869324711,1.11076004749448,4.95067468558013,0.670276268805046,345.738348207773,Inf,272.531374548736,Inf,249.206630984732,Inf,3947.89367495251,103.086483320237,0.0622529417617629,643.540580112718,0.419596188631636,0.00342916526288271,80.2819639569517,332.666639280462,6.09562952297768,1.3221320540452,1.31817334641093,1.24608337167862,1.59009604453383,0.0502382939708569
"64",64,-705.059632519868,36271.3359398514,0.797300371671233,-0.397318576392456,-769,-1000,-900,-412,175,302,1175,161.903960086248,124.496242306705,178325609650,730.328981589053,9.21130845393512,0.00216015556898462,78993.7503098583,562019.070711747,0.140553505079142,0.0142819338374229,0.0724730067784818,2.39850837946763,0.416925789611776,1.39850837946762,6.34198956622746,193.496769998881,56.3011176278952,40.705323583952,23.0499411609922,0.850290051301957,0.639847389649154,0.0730260540209876,9.40601197115588,32.4699535427151,6.93951373504169,1.671417797653,4.26405427827122,2.41721389748323,18.8120239423118,122.371497147443,5.10551436399826,0.0200792047677727,7.50831702341726,1.671417797653,0.566182871306551,0.952515721815994,0.51961344510762,0.992625815473636,0.38406065011289,0.88197699659992,121.49495664809,122.371497147443,1024.98228829544,44554.5099801007,-0.338694655023874,0.135262648544894,0.799130350605602,3.3765054726219,0.0386744116791042,156.067675336398,0.0249724649041932,138.415276345174,0.262365834011644,282.541433483363,295.133891638656,0.0565278004333352,2951.80167666986,0.600141828349323,0.0156592212365533,36.0586242951298,1.21128741131275,5.4796871297848,0.659072938225562,350.847731717577,0.0233576490907135,203.976075649004,0.0122912064895328,148.22059775603,40.4084733832297,6057.19293627776,109.913259515628,0.0487278391656493,872.245089289345,0.403875296402527,0.00681524482936856,36.0870003615257,339.714923626456,6.39282222117127,1.37943098718678,1.38879553298317,1.22386970495282,1.48459663369027,0.0597851372151463
"65",65,-816.681648976519,18612.6554486769,2.57663319286297,8.26660903800722,-852,-1000,-925,-672,270,93,1270,87.6554685199864,42.7687295305598,488054551249,827.998533346335,8.48476289379208,0.0039771966839333,101197.138777953,1197561.00792756,0.0845027001614553,0.0209879664096509,0.15651031555684,1.85560561343762,0.538907617415234,0.855605613437616,1.53817231766767,231.749865156379,53.3346429957176,40.4001508541293,27.774219698773,0.87033569822436,0.721632753990927,0.121829320419076,5.76038281137344,16.8932075790436,5.69699016892218,1.59726805065612,6.16153613878035,2.28518216229783,11.5207656227469,57.810413770401,4.22412817705932,0.0501329751156747,9.76241654577346,1.59726805065612,0.622155344572201,0.956253720058914,0.588013692164314,0.99090065072126,0.370525753429608,0.741267751769017,47.5631463311893,57.810413770401,966.669346759131,32290.3846512078,-0.28039532543835,0.443255909146688,0.743698472090568,4.97496281078312,0.0709194103419325,76.7906519858276,0.0445682809766206,70.2971825172004,0.565281727809056,146.730469985505,655.03912743356,0.110922409906041,2688.19218699081,0.52127010738313,0.00795304342589127,25.4683157745823,2.10563269847415,5.05728296770554,0.693882389048438,1320.72369713132,0.0451147231278221,127.532362435198,0.0235328185661773,107.547737102856,154.648458696365,16874.992321708,143.067720590564,0.0662134831323304,907.246861863036,0.44700151443367,0.00297189975799982,35.0575641091339,1300.41816300113,5.99133995484875,1.2967418494595,1.29738148262229,1.21282531515151,1.4558339897305,0.0437581323433584
"66",66,-697.714514008901,22288.7539573836,1.55147588592375,2.45028401809201,-744,-983,-836,-482,169,159,1152,112.30071151647,70.6546320928751,152594906399,713.508442147716,8.87207591234477,0.00281220842358837,66735.2044923914,503886.187219465,0.132441027726218,0.0164901658540652,0.0966167208504097,2.17929439636892,0.458864117517199,1.17929439636892,0.343686047008668,146.935359937627,44.5146701079803,31.97381945198,28.6107422908956,0.847511655356039,0.801702029728556,0.0557912953414697,7.59658648953717,24.4637372977207,6.84721805207429,2.21726160846284,7.25023835952858,2.72238903789665,15.1931729790743,84.7789722049329,4.80704802870495,0.0187076274069548,13.0759769859497,2.21726160846284,0.505171518537061,0.938937160869474,0.45038370736093,0.987511935959695,0.383545081992542,0.746529547721291,77.4633856808271,84.7789722049329,1122.78064005576,39390.4562641441,-0.240757538468961,0.0366867927770087,0.835594832296922,2.28329373678953,0.0510564426541486,106.702792886538,0.0383388585073563,98.9195086685764,0.161707183840721,155.296945408529,230.421509912538,0.0752102324065517,1858.8912101586,0.657210136524923,0.00994628777600907,30.5353171575027,0.553778009338399,5.00752312094744,0.68931228514071,49.9301166635269,0.0362988010605159,151.954624599478,0.019376545869258,124.675169558578,5.12490382620351,1169.17589117412,82.6961230742838,0.0572895913455073,617.573840656047,0.442422945999341,0.00483150840623033,36.2952983373699,43.240823073769,6.0423923745851,1.34825257840393,1.35045384440263,1.24782806053644,1.46460583115997,0.0466973822326051
"67",67,-844.458792825117,21755.9474820567,3.41054795883403,13.4260912553065,-888,-1000,-934,-726,778,67,1778,85.4119635018933,32.3998766871587,507112334309,857.243606136384,8.10724167065713,0.00577280879469436,103238.581653808,1160884.33702624,0.0889309799099084,0.0197447196301117,0.138517354547735,1.93270366606671,0.517409894521037,0.932703666066713,1.54011422760464,219.292042719292,57.0068371213206,39.280641895884,28.8582879758219,0.830091210035421,0.711494927967756,0.223663641336817,4.24394498812109,16.2688742825963,4.91528131421267,1.19324080684069,4.00755142774824,2.03729292836471,8.48788997624218,59.4036374131662,3.76248687853851,0.0931715183410454,5.67185971721888,1.19324080684069,0.674724613747214,0.966178791218863,0.648052338337749,0.994444334831206,0.362626228485026,0.818598270938343,32.6383679038372,59.4036374131662,1404.64501169978,51769.0607402832,-0.289918277634154,0.128910761160004,0.70359073265148,6.50677121201441,0.14556662154006,60.81674556581,0.0824698659887154,56.1538580758084,1.45650722622939,111.785570623212,559.666377887049,0.139997331804817,1640.00942541327,0.462993230911252,0.00540684206914131,27.7231037187871,3.00990324340134,4.985539032661,0.681159112589807,3069.32981298353,0.0799541986238604,118.361737217815,0.0383442359393171,98.2202406152961,677.60529492252,17386.559152306,95.7817833081172,0.0706298920891786,546.91115480779,0.431056386920163,0.00189335738055763,41.3148148461904,3041.16506332359,5.96445764818343,1.30419119728329,1.30067834633196,1.23037839121673,1.54194427705622,0.0457684323014233
"68",68,-768.861178384532,20845.3976796176,2.70924775838712,8.76060623936562,-816,-971,-872,-603,399,96,1370,94.3097457128038,46.1837046429997,265584726873,782.29975668312,8.36893798051967,0.00455948585629121,75552.551845932,730099.605311319,0.10348252662555,0.0198350578284623,0.139787773661437,1.92683090715516,0.518986900348425,0.92683090715516,1.07061028796343,196.992385639649,54.2811010679815,38.4694043356251,24.0630190830351,0.841847461323603,0.665810643581285,0.11340781987945,6.94726424639094,29.5800924398069,5.97734721084562,1.48112240688469,3.83982080130466,2.28141225498806,13.8945284927819,112.036862706038,4.44996795611972,0.0430966960162974,6.28350705318929,1.48112240688469,0.596795405562103,0.957871995165223,0.557622631296772,0.993933713256295,0.398847481868572,0.852720647013501,87.8225882237446,112.036862706038,1582.15438535563,84322.218927409,-0.300945655173551,0.128358361239241,0.768125438550645,3.71832613844313,0.0772598213342851,108.982910284447,0.0498272008697372,96.3502748840875,0.439264487753234,211.216651744898,486.462126501604,0.100700480636974,2133.6112563141,0.553544448284569,0.00963793761968076,35.3217477213544,1.3223035550162,5.07190394004196,0.665288995673087,809.413326840797,0.049160087561028,149.252453292028,0.0237074247205884,115.552644094515,126.703125964466,8291.9583128295,106.141309214609,0.0613105527919811,637.06496352709,0.411677383957959,0.00370743916012047,40.2781917680307,793.568301065792,6.1351550181793,1.32215701997755,1.31592288444771,1.23104093918534,1.60623865605837,0.0645447187578044
"69",69,-698.321826264061,19583.3869623829,1.68942700812717,2.87058128162347,-748.906250079203,-992.279362743525,-817.34814892542,-487.977405381293,327.745054502466,137.825037136557,1320.02441724599,104.747721389868,63.7901897921109,243055174472.596,712.205560213592,8.65001427236353,0.00355279397442424,88857.9733693564,806096.754402575,0.110232391935646,0.0171698946500309,0.104746014417058,2.12139153220877,0.471388701622095,1.12139153220877,1.00283060590474,183.316665909022,52.7530853265241,25.7773702109317,20.9883967929163,0.699029287550009,0.630762260014358,0.0956718260714577,7.39273397157136,22.2159882960825,6.32975521278164,1.62149330333061,4.04389891978539,2.37191753535148,14.7854679431427,81.5866450641313,4.6743605958875,0.0327245209654975,7.27730812019888,1.62149330333061,0.579901313521346,0.954164451630481,0.536508323877024,0.992914796869714,0.382877005882747,0.844999809491031,76.4111047990617,81.5866450641313,1096.69279128616,37110.0665277653,-0.311922888945494,0.0545980601416215,0.783670083472885,3.58195447495927,0.0497966561244426,106.737025893115,0.0317600727814295,97.1166620909727,0.286088517272901,189.619738415054,332.646240064468,0.0800084355433941,2111.73982266626,0.577669213815589,0.00821201076796632,28.590621233537,1.27983368355851,5.19497709472139,0.66594804054858,305.995395479126,0.028477179632099,159.826157838796,0.0128215670085184,125.768267546713,25.2830141253671,6637.6542013946,91.6241711230619,0.05618453714172,635.784404479293,0.413382291188931,0.00336370886378712,32.8642377704187,292.50937096167,6.19198430937762,1.32973161449178,1.32951915421833,1.26608297184645,1.4571032197574,0.0311175400919754
"70",70,-788.118431928611,13307.9605102723,2.85277860861386,10.2227486127425,-824,-1000,-870,-670,275,79,1275,73.9263994873054,36.4645140496751,744525144286,796.51655554413,8.0943982289873,0.00546271062919027,146044.455190395,1974801.6230379,0.0739539878267522,0.0199627758204525,0.14159375708754,1.91860379042453,0.521212355042168,0.918603790424529,0.833116832789577,226.982378170641,55.6389605338346,40.018582654012,33.3860279320878,0.848088838623406,0.774627431391705,0.161320743207261,5.53603842573057,12.471060607562,5.417984964142,1.41578567174854,4.62360547497071,2.210969043695,11.0720768514611,42.8789172070471,3.97487160157017,0.0631364419122522,7.00532522320105,1.41578567174854,0.628403658455279,0.960101679316037,0.595836260122237,0.993311381050367,0.39050430783241,0.728894284839782,40.903498861758,42.8789172070471,703.869946292052,21179.7132548381,-0.234430913769832,0.429818418549351,0.735790865369943,4.60315364199652,0.0651978827233834,63.698768168839,0.042483468299822,57.0726995670016,0.392528404371345,134.691859329549,910.344357297621,0.129814192156242,3143.63031937055,0.507602088219255,0.00566134369092779,19.4270224488411,1.81416170164105,4.86695178339346,0.668751028133799,1964.7162522287,0.0440519270978893,111.20612215926,0.0224433377538836,92.2550621552543,183.146747075378,27996.6443230349,179.08148353871,0.0729642557632803,960.355285337981,0.414619354760646,0.00202776407951035,29.0221685429329,1943.48965228147,6.00913143891523,1.29280311206277,1.2869472576339,1.21013184497023,1.51948577848941,0.0463064963529278
"71",71,-851.083275931369,15301.0953376516,2.78179281636811,9.73347571378722,-881.723727180311,-1000,-944.600001478318,-733.05088437127,770.346877481846,74.5529303328412,1770.34687748185,76.446887309457,34.4327330320914,798483244857.12,860.025486777992,8.25957766021481,0.00479601628991506,127353.694417733,1816052.76260485,0.0701266488728357,0.0225442713864843,0.180582081128224,1.76919260502174,0.565229583913908,0.769192605021737,0.677120168275663,275.65558220359,63.2002203892289,43.4125159155542,28.6588637157698,0.828797021015589,0.673395464923539,0.200330746136378,4.88243707146061,14.9289447355718,5.0480489824184,1.02742151216011,3.20396228610388,1.88449420103239,9.76487414292122,55.151118177906,3.98297702787764,0.0859748159085733,4.56466076438136,1.02742151216011,0.71726376477655,0.970417070862339,0.694250090791769,0.995510096686553,0.315829940164712,0.840433483147271,38.0890012333439,55.151118177906,915.294684282829,30080.0587348956,-0.38329988510521,0.506626913394886,0.672160462718884,11.494368937329,0.0906278002959383,72.0687263672641,0.0405667420479045,65.0882660150322,3.65852640493587,184.273146615848,854.288225499752,0.111838602323004,2789.50351547078,0.42437399456697,0.00646005674052056,25.3844045949343,6.67341104025818,5.40976038308078,0.679055472869018,6775.03381285919,0.0403200805216882,136.333291267762,0.0169380670735932,113.270584365394,1294.1043364856,61805.2855134855,148.537838910038,0.0615323320244153,941.92605877167,0.429984929990389,0.00212577795239476,33.7150227613243,6730.85919537389,6.14606340585588,1.26639096599778,1.26173450764293,1.19491870260847,1.38458723642883,0.0400186231394949
"72",72,-817.139258109573,15544.4671959315,2.92715754049846,9.89888500469148,-857.58030297536,-1000,-899.046162332927,-688.751540630937,409.188511652863,69.593355035681,1409.18851165286,78.048785607494,33.9462323667933,496842826774.663,826.596052700347,8.00929796647142,0.00608818532934101,97335.8633748944,1223688.80539049,0.0795429875194726,0.0227345688533226,0.183643554932748,1.75930621247374,0.568405882335805,0.759306212473739,0.243571981073586,234.454686453481,62.751149754988,31.8375430341416,18.0324375452922,0.712293413872639,0.536063669091262,0.186296360330891,5.41916489135272,17.6552604232523,5.28631484613277,1.2815692508778,3.74520151404126,2.10314320908552,10.8383297827054,64.7771438496755,4.04140879272272,0.0763606538819657,5.84389784333348,1.2815692508778,0.658796684351186,0.963568474021519,0.628556809019652,0.994216033736013,0.355495524217236,0.828392931211953,47.5105146621625,64.7771438496755,1082.34357962288,36766.1918664886,-0.317209677278471,0.273153056710308,0.714635817335961,6.40466447603619,0.0830363139086868,78.976543289891,0.0454760135846711,72.610548012048,0.843959613527101,157.003748701703,877.866090651645,0.118118920026118,2853.92770024376,0.480537130912479,0.00902622222724052,27.1578066644055,2.98028729578898,5.13721876718615,0.675051544542828,3741.48323448309,0.0428603852555634,139.845029561273,0.0180180267466655,116.044333922879,518.303570747803,35615.9135762541,153.823066881432,0.0635620774457779,913.826152527236,0.423669461078057,0.00310053370522753,35.5764497867048,3713.67497155127,6.09568892290092,1.29600429998132,1.28507013367074,1.20933453652589,1.50022050669845,0.0635292624637319
"73",73,-809.539685989434,15616.940633383,2.96881305184149,11.4933002042911,-845.160640227602,-1000,-898.415932653555,-683.210457184485,375.35324308822,79.584250593795,1375.35324308822,78.3606440006827,37.125341993965,553163619661.304,819.128466008388,8.26038265804046,0.00493023841213573,134292.748626566,1387035.6159205,0.0968199713728639,0.0159013439784057,0.0898400346726826,2.23276678577959,0.447874810020001,1.23276678577958,1.03080354392466,239.754040633312,56.0777390249445,41.5861224227564,29.5243895946535,0.861150317958638,0.725596561785666,0.166352971953525,5.48254900531762,14.3757718771308,5.40094403313808,1.38841651125335,3.88087983466273,2.12312100171822,10.9650980106352,50.6629084218951,4.075004417076,0.0684786044349204,6.84017908662815,1.38841651125335,0.643236014246353,0.960086889790116,0.609984959907039,0.993011618033824,0.353524955347902,0.797679370150474,45.0692388886923,50.6629084218951,772.520045384243,26291.1909640409,-0.307784148692414,0.347944817010081,0.719920158692947,6.26699953018165,0.0851179119563454,67.2716992727758,0.0464508847745041,60.89443626442,0.948960785658473,139.412731372188,697.370490355226,0.119926487683011,2373.94715761592,0.494816192466382,0.00660614345565742,20.1639912993622,2.8692795224741,5.02869951741082,0.643844757707001,2774.66199101675,0.0478860323651755,110.489234704246,0.0203459970950701,88.1359167675698,448.594772520883,25448.8259992449,137.907465804573,0.075451943890785,685.977531107516,0.389400078289789,0.0022259573436034,27.8302828711631,2742.1739454258,6.03919137941093,1.31025032163495,1.31051547190716,1.18186562575537,1.43719915232774,0.0519496536793907
"74",74,-806.8109010631,16979.0655790406,2.50968979205155,6.79235182086525,-853,-1000,-896,-644,169,81,1169,86.5743445744317,40.7176188411443,311626106196,817.265498876156,8.11467487934343,0.00571340976739716,80460.339570653,784574.932913804,0.102552778829977,0.0193948622910967,0.133652056871583,1.95587660095588,0.511279699093121,0.95587660095588,1.09269070045541,197.549993672488,56.9533104295079,27.7710400261151,15.4571670221089,0.698291227102622,0.520961301104445,0.123816493215712,6.3202515378474,23.2866399829394,6.00310618179534,1.8452042280085,6.30705281429302,2.48047194057732,12.6405030756948,82.7524669233713,4.34684973687579,0.0475425316233107,10.3940930083864,1.8452042280085,0.566718900421832,0.949191553602682,0.523382980837193,0.990246511387841,0.385324050768703,0.772525212742692,61.8157425280563,82.7524669233713,1355.0182235734,47382.0921964016,-0.250802380077824,0.105233795420556,0.788417104830208,3.43634969879169,0.072042172175098,93.5660803295203,0.0492442737242534,87.4968498786579,0.363042009469062,141.013756899484,468.65190280506,0.106943333739734,1922.78061278589,0.586208532266436,0.00788602494313348,32.5532494810499,1.18977717846401,4.93516987429042,0.698902853418143,1067.38313609495,Inf,204.948759775239,Inf,182.110260460687,Inf,9583.10949542707,95.0088211969438,0.0604083334818378,628.7824453549,0.454895111965418,0.0031273308899177,54.1182657190891,1054.4562912851,5.97451451320308,1.32199388658473,1.29828499516609,1.22163283788313,1.51222673720532,0.0699735588038621
"75",75,-819.718743534874,15177.1073115221,3.03274562483606,11.1459809815735,-858,-1000,-902,-699,421,72,1421,76.5636409135329,34.3336246309982,435085239805,828.924559784493,8.04842981506822,0.00579972099976704,86341.2823448255,1065156.08281864,0.081059746770959,0.0236870280155938,0.199353283661944,1.71182304557709,0.584172530323005,0.711823045577087,0.995506532593722,216.457848090569,57.2416188147749,41.8559302197519,24.3532135494404,0.855111103055814,0.652262160846809,0.170814687767805,5.4996616069056,13.4692903310509,5.35945816142446,1.42004109598096,4.24537046323429,2.21705651210177,10.9993232138112,47.2474995208947,3.89654585571697,0.0698983469164111,6.62966180330894,1.42004109598096,0.621728224972032,0.960124808269567,0.587276227551395,0.993742415851592,0.389261406411831,0.744087773992452,43.1179101539495,47.2474995208947,769.091270211375,24357.2812424556,-0.21339571726632,0.440177766189675,0.740070886564703,4.5604720591851,0.0645458656685522,64.4561028916095,0.0420516996796049,58.4447571195231,0.397168128775751,124.00510646991,1186.31806122992,0.139884632894352,3774.2909511995,0.514677837867849,0.012411621929438,19.8916134865039,1.79913691892611,4.7881289538938,0.671946983707539,2955.08254861677,0.0443500486764641,108.788995853166,0.0238880954229413,89.8532923829362,270.603042202964,37121.2509520079,225.668833525271,0.0757844253608203,1189.07605140841,0.4182179255619,0.00454876046831662,29.1336560001301,2934.64484164688,5.96792540688367,1.27329404753541,1.26603212915042,1.21352029695857,1.40671634020317,0.0437952919596075
"76",76,-844.569524022303,16234.8811862922,2.92548237962967,10.1957844559135,-884,-1000,-932,-718,283,78,1283,79.8171034787899,36.66707429465,607348989529,854.126783383797,8.12688596557978,0.00538530434533118,121710.523925358,1400240.80860114,0.0869211375484395,0.0186052536967875,0.12299103007299,2.01083076145099,0.497306893832483,1.01083076145099,0.904839533432866,231.777910940624,58.0087285994844,34.4117829221435,21.2943558604173,0.770206028926441,0.605878554023894,0.160180412535836,5.28797233722867,15.2482216627483,5.43693270947379,1.6158806644588,5.79691715703396,2.26008161072374,10.5759446744573,50.9637843364757,3.99073257704611,0.0644004857171787,10.0291023145175,1.6158806644588,0.620103781073587,0.956090614582016,0.586210410834413,0.990733723638407,0.374988348839938,0.727395618600401,40.5111174151027,50.9637843364757,904.30552099606,29058.1437449018,-0.247884096206466,0.417939290402388,0.739918555208715,4.9401148284655,0.0804278056809164,67.7185218753688,0.0505518043906729,62.4708632337367,0.622263336625098,121.707637512839,901.518279837836,0.127875175906651,3128.46215904265,0.517747563330852,0.00800938924357877,24.1288788459154,2.0546988081288,4.90407018497393,0.68144980315439,2854.40409752953,0.0523062805747162,118.264351090861,0.0271250128418729,100.94694170185,480.308082051025,21868.4645874984,169.099280109374,0.0693328501384268,1001.17801784053,0.432357782308685,0.00289239563417419,35.6420460092151,2832.02734410125,6.01842098888243,1.28842836152059,1.28482686687462,1.22385667743678,1.43858587377171,0.0409672555020317
"77",77,-708.830143887899,30178.4678740951,1.42603090345972,1.45034945464288,-782.47016105256,-992.918200190343,-856.508848854075,-428.324933707703,348.893028841511,197.675405587781,1341.81122903185,137.112146898687,90.6716769668923,252920885606.377,729.807262746976,8.88929325513144,0.00311492539424277,98358.3035065838,798503.540802525,0.123178293496019,0.0146044553690771,0.0757832066558747,2.36306503407373,0.423179212412992,1.36306503407372,3.71433294694715,219.456145960873,55.4350635267457,39.3765742253541,29.4358744448896,0.842804197822556,0.728695682143253,0.116230435563958,7.10082410676441,23.0021018529904,6.0642550078798,1.36552217513242,3.42186659790456,2.19013246152034,14.2016482135288,86.4042752167364,4.56830708522624,0.0414544736107216,5.60413219522542,1.36552217513242,0.618391701970045,0.960679849132809,0.582349519349141,0.994477385073419,0.391637496171743,0.865399427743582,74.1621162079473,86.4042752167364,1031.96110281713,37352.6177116779,-0.33311572601215,0.0675444365707314,0.753917210849918,4.33338637014427,0.055814317587544,103.441826159874,0.0343395154846986,91.4174601131103,0.397207988714135,208.866053212879,302.047234180686,0.0878559092927065,1710.04642560605,0.533307093022303,0.00710763513092507,28.9130214275957,1.7001642427067,5.27523439220004,0.649124044595246,590.130967305673,0.0333730908418227,155.460811293911,0.0151287291423567,118.537481267787,60.9576971417319,9309.82596123165,73.6290435444924,0.0575175549391487,477.011312057101,0.393157623420804,0.00267153213601793,34.0691012895819,571.491702599229,6.28354960292224,1.28236929252928,1.27746978006399,1.1157633705331,1.52470638268138,0.0638301347250519
"78",78,-743.431411171149,25942.687459948,1.26379016185271,1.51680683274637,-787,-1000,-904,-508,179,188,1179,124.116937589997,81.5017839992484,313444890694,760.67926919029,9.11077184327882,0.00227867844551194,107451.87850176,910933.149896188,0.117958028549082,0.0145911846004401,0.0756455439431491,2.36449763137972,0.422922817400535,1.36449763137971,2.78372755154775,213.086836759102,50.8664604310435,36.6731990088717,29.6659354066746,0.849099604429547,0.763683248418178,0.0623239136604173,7.59985109951252,22.4511490622657,6.69132851871337,1.75991061661106,4.94251717182941,2.48100624559131,15.199702199025,81.3648810038451,4.82923142436274,0.0208639982039374,8.43971524521778,1.75991061661106,0.552017378697156,0.950980334880954,0.504729767336522,0.99205692017688,0.39951621610299,0.808758854880011,78.4593773608898,81.3648810038451,986.645977160906,34490.0859553888,-0.278053482436303,0.136758182857398,0.805841991332198,2.81904958572179,0.0491097011872101,105.873782276627,0.0335438229643636,95.973990808973,0.254955661644299,175.549704094611,377.434679192317,0.0748676647428589,3129.51947730896,0.607775439708068,0.00970272956772966,28.3663707940724,0.846807186072549,5.16312557196075,0.655905293036623,87.8322986187103,0.0324313035695939,151.160112072803,0.0153680736990073,117.87719727743,9.74857697701286,2171.62255252085,134.769476301125,0.0572861222705042,888.988212581714,0.402562775586701,0.00439348273760788,33.8687836225569,78.4100635364728,6.27917296186946,1.33057080421788,1.32052992417331,1.23390225821026,1.43899610879312,0.0440449845115293
"79",79,-673.125162691836,28300.6946195458,2.28615444759093,6.14038907267735,-728,-1000,-803,-461,1287,127,2287,114.905807572288,60.0825960814872,154235644054,693.828638259085,8.77805229186135,0.00335704286489666,59935.5287101613,538879.352015568,0.111222537078077,0.0207200164476268,0.152539541896737,1.8715690473539,0.534311037796783,0.8715690473539,1.84207712785756,224.00669632848,57.519396933496,28.556155182479,16.0239760404193,0.704600106819222,0.527810446338339,0.134726667085462,6.46651750336266,17.7505893620328,5.69881283026961,1.31931576821585,3.42138320183908,2.16839206437274,12.9330350067253,65.719758766286,4.25135214197607,0.0505801160138277,5.2825986818453,1.31931576821585,0.622231751352628,0.962539030861231,0.587940643759086,0.994982119643918,0.403859001798368,0.8463601182331,58.9462210362126,65.719758766286,1251.23212328575,41397.2092879709,-0.285695171051673,0.0518884207216277,0.747201787976356,4.06982555324378,0.0564707872530834,85.704623193458,0.0362120981864984,76.6034585121596,0.324992193802469,170.119329853317,567.902722835548,0.112859568629743,2558.00464052592,0.520178691852525,0.0155703694860343,26.0722439132056,1.49780268704219,5.01835259829319,0.646658522697102,544.414944971118,0.036899129957661,143.120369665303,0.0174432841748175,111.5875653956,41.8749144650049,10936.1056916465,124.5844946243,0.0650338214435574,748.389240640601,0.387997443378987,0.00599892006954003,36.2172296988238,526.724868683367,6.22908735855402,1.29033677107833,1.28398834847235,1.09883042897282,1.40199825153238,0.0526098167419192
"80",80,-797.146513848533,20004.429738702,2.22732031258611,5.38647018817635,-848,-1000,-903,-605,281,106,1281,98.1764143325639,51.5870511874587,447549694846,809.596809701948,8.40840191001862,0.00444910912423376,98457.6344038826,1148185.19503035,0.085750656627549,0.0209682849991252,0.156216918910426,1.85676658026524,0.538570658600043,0.85676658026524,1.07558171616953,218.499427916871,58.1627440288201,40.8791189818471,25.2139936669145,0.838355696915609,0.658412967669207,0.117794708900072,6.68386513736923,22.5695514537577,6.1065279875261,1.65206748499245,4.62158214666207,2.39421140372377,13.3677302747385,82.4612789233809,4.43734298978,0.0421407811403254,7.81692689164986,1.65206748499245,0.577953783346868,0.954094451942107,0.535443635516975,0.992712867977042,0.390882238838851,0.806894566362903,68.1749642490846,82.4612789233809,1137.98862596319,40361.5454229032,-0.258898355005099,0.253051304703459,0.781277232501478,3.50415154452797,0.057145523488562,96.9683257400405,0.0381098323450651,89.4528101809706,0.305159662845625,154.121898834395,788.593828645528,0.100057853017139,3765.87120669757,0.573216488846182,0.0103097367750704,29.5064186597196,1.2260864413316,5.02234056438465,0.676289680171901,1077.7837286944,0.0356779074767985,147.260098371071,0.0182465502439274,119.128019048215,117.451413288645,11446.6888189367,184.715637683651,0.0609536637720704,1178.02791134083,0.424951560528481,0.00419812714859753,35.6566503251585,1064.38317195331,6.14222201050696,1.2948249879434,1.29333626044906,1.21130348264512,1.51548769801341,0.05598977483605
